,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,22833.09153,101238.06783893693,171473.11303658556,22833.09153,22833.09153,114964.64780918052,114964.64780918052,114964.64780918052,114964.64780918052,114964.64780918052,114964.64780918052,0.0,0.0,0.0,137797.73933918052
1,2020-08-01,22207.73306689145,102734.43759517177,173473.26902903832,22207.73306689145,22207.73306689145,114964.64780954526,114964.64780954526,114964.64780954526,114964.64780954526,114964.64780954526,114964.64780954526,0.0,0.0,0.0,137172.3808764367
2,2020-11-01,21582.37470513769,105807.10790777835,167988.14935007528,21582.37470513769,21582.37470513769,114964.64780875605,114964.64780875605,114964.64780875605,114964.64780875605,114964.64780875605,114964.64780875605,0.0,0.0,0.0,136547.02251389375
3,2021-02-01,20957.01623420916,101119.5134992623,168372.06967993817,20957.01623420916,20957.01623420916,114964.64780969772,114964.64780969772,114964.64780969772,114964.64780969772,114964.64780969772,114964.64780969772,0.0,0.0,0.0,135921.66404390687
4,2021-05-01,20352.049879284332,170990.34551402103,239616.56246463806,20352.049879284332,20352.049879284332,184514.96086437392,184514.96086437392,184514.96086437392,184514.96086437392,184514.96086437392,184514.96086437392,0.0,0.0,0.0,204867.01074365826
5,2021-08-01,19726.691476794524,170182.72952970662,239140.97771434046,19726.691476794524,19726.691476794524,184514.96086435742,184514.96086435742,184514.96086435742,184514.96086435742,184514.96086435742,184514.96086435742,0.0,0.0,0.0,204241.65234115193
6,2021-11-01,19101.333026860022,167407.7327803443,238669.28883458787,19101.333026860022,19101.333026860022,184514.96086440107,184514.96086440107,184514.96086440107,184514.96086440107,184514.96086440107,184514.96086440107,0.0,0.0,0.0,203616.2938912611
7,2022-02-01,18475.974507572988,169585.1137658446,235779.69340545562,18475.974507572988,18475.974507572988,184514.96086441798,184514.96086441798,184514.96086441798,184514.96086441798,184514.96086441798,184514.96086441798,0.0,0.0,0.0,202990.93537199096
8,2022-05-01,17871.008151771555,109823.1607349509,179707.03270078034,17871.008151771555,17871.008151771555,125996.4128414553,125996.4128414553,125996.4128414553,125996.4128414553,125996.4128414553,125996.4128414553,0.0,0.0,0.0,143867.42099322684
9,2022-08-01,17245.64955555024,109545.60025329393,178064.20692271498,17245.64955555024,17245.64955555024,125996.41284109055,125996.41284109055,125996.41284109055,125996.41284109055,125996.41284109055,125996.41284109055,0.0,0.0,0.0,143242.0623966408
10,2022-11-01,16620.290959328922,108608.6252818665,177116.03186854476,16620.290959328922,16620.290959328922,125996.41284144706,125996.41284144706,125996.41284144706,125996.41284144706,125996.41284144706,125996.41284144706,0.0,0.0,0.0,142616.70380077598
11,2023-02-01,15994.932363107608,106883.60831268698,176240.1595152035,15994.932363107608,15994.932363107608,125996.41284223626,125996.41284223626,125996.41284223626,125996.41284223626,125996.41284223626,125996.41284223626,0.0,0.0,0.0,141991.34520534385
12,2023-03-31,15600.684552446342,98949.49793870519,167494.71052080928,15600.684372910546,15600.684732749247,114964.64780988664,114964.64780988664,114964.64780988664,114964.64780988664,114964.64780988664,114964.64780988664,0.0,0.0,0.0,130565.33236233298
