,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2021-02-01,1207.5643691999999,-74.44930678072976,7269.066293375225,1207.5643691999999,1207.5643691999999,2442.2768689305262,2442.2768689305262,2442.2768689305262,2442.2768689305262,2442.2768689305262,2442.2768689305262,0.0,0.0,0.0,3649.841238130526
1,2021-05-01,1454.6228092602742,9624.054450690848,16713.76227164209,1454.6228092602742,1454.6228092602742,11655.69253966812,11655.69253966812,11655.69253966812,11655.69253966812,11655.69253966812,11655.69253966812,0.0,0.0,0.0,13110.315348928394
2,2021-08-01,1710.0090625650419,9522.052223121033,16838.668501808846,1710.0090625650419,1710.0090625650419,11655.69253966059,11655.69253966059,11655.69253966059,11655.69253966059,11655.69253966059,11655.69253966059,0.0,0.0,0.0,13365.701602225632
3,2021-11-01,1965.3953152812194,9971.360048591534,17176.12579794525,1965.3953152812194,1965.3953152812194,11655.692539680487,11655.692539680487,11655.692539680487,11655.692539680487,11655.692539680487,11655.692539680487,0.0,0.0,0.0,13621.087854961706
4,2022-02-01,2220.7815671672006,10024.875793776388,17543.640509323464,2220.7815671672006,2220.7815671672006,11655.692539688194,11655.692539688194,11655.692539688194,11655.692539688194,11655.692539688194,11655.692539688194,0.0,0.0,0.0,13876.474106855396
5,2022-05-01,2467.8400061349016,6204.546762674085,13670.809842378418,2467.8400061349016,2467.8400061349016,7468.64263570669,7468.64263570669,7468.64263570669,7468.64263570669,7468.64263570669,7468.64263570669,0.0,0.0,0.0,9936.482641841592
6,2022-08-01,2723.2262571626334,6743.034846050415,13786.32388908427,2723.2262571626334,2723.2262571626334,7468.642635685089,7468.642635685089,7468.642635685089,7468.642635685089,7468.642635685089,7468.642635685089,0.0,0.0,0.0,10191.868892847722
7,2022-11-01,2978.6125077384477,6441.2044306717235,14284.271204958264,2978.6125077384477,2978.6125077384477,7468.642635706203,7468.642635706203,7468.642635706203,7468.642635706203,7468.642635706203,7468.642635706203,0.0,0.0,0.0,10447.25514344465
8,2023-02-01,3233.9987583142615,7061.945866770086,14525.236105292632,3233.9987583142615,3233.9987583142615,7468.642635752947,7468.642635752947,7468.642635752947,7468.642635752947,7468.642635752947,7468.642635752947,0.0,0.0,0.0,10702.641394067208
9,2023-03-31,3395.003133677275,2103.4623979254916,9749.258016053554,3395.0031175757626,3395.003148004346,2442.2768689417167,2442.2768689417167,2442.2768689417167,2442.2768689417167,2442.2768689417167,2442.2768689417167,0.0,0.0,0.0,5837.280002618992
