,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2021-02-01,36.83492857,-1771.3386454647941,2096.9285927270707,36.83492857,36.83492857,137.02826610088735,137.02826610088735,137.02826610088735,137.02826610088735,137.02826610088735,137.02826610088735,0.0,0.0,0.0,173.86319467088737
1,2021-05-01,484.07218655219174,-777.5891521834343,3183.7656369770016,484.07218655219174,484.07218655219174,731.6253317951151,731.6253317951151,731.6253317951151,731.6253317951151,731.6253317951151,731.6253317951151,0.0,0.0,0.0,1215.6975183473069
2,2021-08-01,946.3848581201536,-325.6316005920186,3674.145306951535,946.3848581201536,946.3848581201536,731.6253317920178,731.6253317920178,731.6253317920178,731.6253317920178,731.6253317920178,731.6253317920178,0.0,0.0,0.0,1678.0101899121714
3,2021-11-01,1408.6975297732947,112.31654748303505,4130.086525537909,1408.6975297732947,1408.6975297732947,731.6253318001997,731.6253318001997,731.6253318001997,731.6253318001997,731.6253318001997,731.6253318001997,0.0,0.0,0.0,2140.3228615734943
4,2022-02-01,1871.010201214708,681.4408775143029,4644.182818875303,1871.010201214708,1871.010201214708,731.6253318033685,731.6253318033685,731.6253318033685,731.6253318033685,731.6253318033685,731.6253318033685,0.0,0.0,0.0,2602.635533018077
5,2022-05-01,2318.2474591589826,2449.8755841346865,6523.048879631678,2318.2474591589826,2318.2474591589826,2203.954127098878,2203.954127098878,2203.954127098878,2203.954127098878,2203.954127098878,2203.954127098878,0.0,0.0,0.0,4522.201586257861
6,2022-08-01,2780.5601305213563,2959.8941905764186,6823.066211429304,2780.5601305213563,2780.5601305213563,2203.9541270970567,2203.9541270970567,2203.9541270970567,2203.9541270970567,2203.9541270970567,2203.9541270970567,0.0,0.0,0.0,4984.5142576184135
7,2022-11-01,3242.8728014964836,3327.856766816508,7479.47761986555,3242.8728014964836,3242.8728014964836,2203.954127098837,2203.954127098837,2203.954127098837,2203.954127098837,2203.954127098837,2203.954127098837,0.0,0.0,0.0,5446.826928595321
8,2023-02-01,3705.1854724716113,3778.731191761611,7864.924167595216,3705.1854724716113,3705.1854724716113,2203.9541271027774,2203.9541271027774,2203.9541271027774,2203.9541271027774,2203.9541271027774,2203.9541271027774,0.0,0.0,0.0,5909.139599574389
9,2023-03-31,3996.643460695061,1985.8257066259935,6109.3320243130365,3996.6434538705107,3996.643467988598,137.0282661018307,137.0282661018307,137.0282661018307,137.0282661018307,137.0282661018307,137.0282661018307,0.0,0.0,0.0,4133.671726796892
