,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,4149.4345788,24879.508305525087,41246.8686208573,4149.4345788,4149.4345788,28859.605585142566,28859.605585142566,28859.605585142566,28859.605585142566,28859.605585142566,28859.605585142566,0.0,0.0,0.0,33009.04016394257
1,2020-08-01,3939.2991760007953,24138.99165501261,41131.07460302726,3939.2991760007953,3939.2991760007953,28859.605585204274,28859.605585204274,28859.605585204274,28859.605585204274,28859.605585204274,28859.605585204274,0.0,0.0,0.0,32798.90476120507
2,2020-11-01,3729.1637700885826,24263.83749027372,40748.017748904094,3729.1637700885826,3729.1637700885826,28859.605585070745,28859.605585070745,28859.605585070745,28859.605585070745,28859.605585070745,28859.605585070745,0.0,0.0,0.0,32588.76935515933
3,2021-02-01,3519.0283637629545,24543.570108102405,41249.008450390495,3519.0283637629545,3519.0283637629545,28859.60558523007,28859.60558523007,28859.60558523007,28859.60558523007,28859.60558523007,28859.60558523007,0.0,0.0,0.0,32378.633948993025
4,2021-05-01,3315.745199354507,25630.649395008477,42088.0436301853,3315.745199354507,3315.745199354507,30230.087589626055,30230.087589626055,30230.087589626055,30230.087589626055,30230.087589626055,30230.087589626055,0.0,0.0,0.0,33545.83278898056
5,2021-08-01,3105.60979279397,24556.064067348725,41861.731222566086,3105.60979279397,3105.60979279397,30230.08758964258,30230.08758964258,30230.08758964258,30230.08758964258,30230.08758964258,30230.08758964258,0.0,0.0,0.0,33335.69738243655
6,2021-11-01,2895.4743869131976,24884.194221404883,41502.56512934122,2895.4743869131976,2895.4743869131976,30230.087589598934,30230.087589598934,30230.087589598934,30230.087589598934,30230.087589598934,30230.087589598934,0.0,0.0,0.0,33125.56197651213
7,2022-02-01,2685.338981350539,24743.232341266128,41579.32551634699,2685.338981350539,2685.338981350539,30230.087589582025,30230.087589582025,30230.087589582025,30230.087589582025,30230.087589582025,30230.087589582025,0.0,0.0,0.0,32915.42657093256
8,2022-05-01,2482.055816908988,11635.822204274777,28698.485500613817,2482.055816908988,2482.055816908988,17834.093043561985,17834.093043561985,17834.093043561985,17834.093043561985,17834.093043561985,17834.093043561985,0.0,0.0,0.0,20316.148860470974
9,2022-08-01,2271.92041117629,11537.681707874533,28896.604898594953,2271.92041117629,2271.92041117629,17834.093043500277,17834.093043500277,17834.093043500277,17834.093043500277,17834.093043500277,17834.093043500277,0.0,0.0,0.0,20106.01345467657
10,2022-11-01,2061.785005443592,12005.473175123314,28554.968678304074,2061.785005443592,2061.785005443592,17834.09304356059,17834.09304356059,17834.09304356059,17834.09304356059,17834.09304356059,17834.09304356059,0.0,0.0,0.0,19895.878049004183
11,2023-02-01,1851.6495997108946,10783.643405456338,28156.7146381786,1851.6495997108946,1851.6495997108946,17834.093043694116,17834.093043694116,17834.093043694116,17834.093043694116,17834.093043694116,17834.093043694116,0.0,0.0,0.0,19685.74264340501
12,2023-03-31,1719.1729308794115,22854.076625432685,39022.18972887424,1719.1729059432432,1719.1729547847021,28859.605585262037,28859.605585262037,28859.605585262037,28859.605585262037,28859.605585262037,28859.605585262037,0.0,0.0,0.0,30578.77851614145
