,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,1792.275003,12818.296135589584,15475.027835716946,1792.275003,1792.275003,12277.011106232341,12277.011106232341,12277.011106232341,12277.011106232341,12277.011106232341,12277.011106232341,0.0,0.0,0.0,14069.286109232342
1,2020-08-01,1400.791997970179,12343.25470244344,15150.014439387398,1400.791997970179,1400.791997970179,12277.011106262058,12277.011106262058,12277.011106262058,12277.011106262058,12277.011106262058,12277.011106262058,0.0,0.0,0.0,13677.803104232236
2,2020-11-01,1009.308992366653,11894.418554373016,14641.714186417918,1009.308992366653,1009.308992366653,12277.011106197759,12277.011106197759,12277.011106197759,12277.011106197759,12277.011106197759,12277.011106197759,0.0,0.0,0.0,13286.32009856441
3,2021-02-01,617.8259860015218,11492.410302641048,14283.779020588938,617.8259860015218,617.8259860015218,12277.01110627448,12277.01110627448,12277.01110627448,12277.01110627448,12277.01110627448,12277.01110627448,0.0,0.0,0.0,12894.837092276002
4,2021-05-01,239.10872924811474,13217.754393003654,15963.792003133165,239.10872924811474,239.10872924811474,14359.872663002094,14359.872663002094,14359.872663002094,14359.872663002094,14359.872663002094,14359.872663002094,0.0,0.0,0.0,14598.981392250209
5,2021-08-01,-152.37427867125507,12885.323974905057,15546.179590686728,-152.37427867125507,-152.37427867125507,14359.872663003418,14359.872663003418,14359.872663003418,14359.872663003418,14359.872663003418,14359.872663003418,0.0,0.0,0.0,14207.498384332162
6,2021-11-01,-543.8572875979335,12417.563746592763,15238.568709238705,-543.8572875979335,-543.8572875979335,14359.872662999913,14359.872662999913,14359.872662999913,14359.872662999913,14359.872662999913,14359.872662999913,0.0,0.0,0.0,13816.01537540198
7,2022-02-01,-935.3402957923665,12009.944369700057,14852.135945691414,-935.3402957923665,-935.3402957923665,14359.872662998558,14359.872662998558,14359.872662998558,14359.872662998558,14359.872662998558,14359.872662998558,0.0,0.0,0.0,13424.532367206191
8,2022-05-01,-1314.0575527892292,8642.121967215378,11413.841568658765,-1314.0575527892292,-1314.0575527892292,11391.790345721693,11391.790345721693,11391.790345721693,11391.790345721693,11391.790345721693,11391.790345721693,0.0,0.0,0.0,10077.732792932464
9,2022-08-01,-1705.540560386726,8332.260636397225,11051.626735365653,-1705.540560386726,-1705.540560386726,11391.790345691978,11391.790345691978,11391.790345691978,11391.790345691978,11391.790345691978,11391.790345691978,0.0,0.0,0.0,9686.249785305252
10,2022-11-01,-2097.0235679842226,7904.409789340898,10705.889383916572,-2097.0235679842226,-2097.0235679842226,11391.79034572102,11391.79034572102,11391.79034572102,11391.79034572102,11391.79034572102,11391.79034572102,0.0,0.0,0.0,9294.766777736797
11,2023-02-01,-2488.5065755817195,7452.685409216599,10296.335443172076,-2488.5065755817195,-2488.5065755817195,11391.790345785317,11391.790345785317,11391.790345785317,11391.790345785317,11391.790345785317,11391.790345785317,0.0,0.0,0.0,8903.283770203598
12,2023-03-31,-2735.3110803714453,8162.604928553584,10945.778991622416,-2735.3110893562584,-2735.311071626297,12277.011106289872,12277.011106289872,12277.011106289872,12277.011106289872,12277.011106289872,12277.011106289872,0.0,0.0,0.0,9541.700025918428
