,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,1440.306028,4370.481608336251,10067.829251051318,1440.306028,1440.306028,5733.060213977482,5733.060213977482,5733.060213977482,5733.060213977482,5733.060213977482,5733.060213977482,0.0,0.0,0.0,7173.366241977482
1,2020-08-01,1032.1364081988072,3874.2370800518775,9513.925956147537,1032.1364081988072,1032.1364081988072,5733.0602140016745,5733.0602140016745,5733.0602140016745,5733.0602140016745,5733.0602140016745,5733.0602140016745,0.0,0.0,0.0,6765.196622200481
2,2020-11-01,623.9667886547562,3814.2923459412245,9229.047094622734,623.9667886547562,623.9667886547562,5733.060213949323,5733.060213949323,5733.060213949323,5733.060213949323,5733.060213949323,5733.060213949323,0.0,0.0,0.0,6357.027002604079
3,2021-02-01,215.7971689288921,3100.763470368388,8622.675821600269,215.7971689288921,215.7971689288921,5733.060214011789,5733.060214011789,5733.060214011789,5733.060214011789,5733.060214011789,5733.060214011789,0.0,0.0,0.0,5948.857382940681
4,2021-05-01,-179.0625718784634,9499.464766333427,14980.746861761143,-179.0625718784634,-179.0625718784634,12449.395643992297,12449.395643992297,12449.395643992297,12449.395643992297,12449.395643992297,12449.395643992297,0.0,0.0,0.0,12270.333072113834
5,2021-08-01,-587.2321915167347,9158.373646483065,14609.80925346016,-587.2321915167347,-587.2321915167347,12449.395643987413,12449.395643987413,12449.395643987413,12449.395643987413,12449.395643987413,12449.395643987413,0.0,0.0,0.0,11862.163452470679
6,2021-11-01,-995.401811028692,8911.111411070651,14088.36663116377,-995.401811028692,-995.401811028692,12449.395644000317,12449.395644000317,12449.395644000317,12449.395644000317,12449.395644000317,12449.395644000317,0.0,0.0,0.0,11453.993832971624
7,2022-02-01,-1403.5714306569953,8057.070932747968,13802.849779448408,-1403.5714306569953,-1403.5714306569953,12449.39564400531,12449.39564400531,12449.39564400531,12449.39564400531,12449.39564400531,12449.39564400531,0.0,0.0,0.0,11045.824213348315
8,2022-05-01,-1798.4311715421713,4521.652509034996,9890.189543915469,-1798.4311715421713,-1798.4311715421713,8992.495497985094,8992.495497985094,8992.495497985094,8992.495497985094,8992.495497985094,8992.495497985094,0.0,0.0,0.0,7194.064326442922
9,2022-08-01,-2206.600791605557,4204.744006694439,9382.368706772242,-2206.600791605557,-2206.600791605557,8992.495497960901,8992.495497960901,8992.495497960901,8992.495497960901,8992.495497960901,8992.495497960901,0.0,0.0,0.0,6785.894706355344
10,2022-11-01,-2614.7704116689424,3529.7421491158975,8977.369444842208,-2614.7704116689424,-2614.7704116689424,8992.495497984546,8992.495497984546,8992.495497984546,8992.495497984546,8992.495497984546,8992.495497984546,0.0,0.0,0.0,6377.725086315604
11,2023-02-01,-3022.9400317323284,3311.4839402019647,8740.034168472239,-3022.9400317323284,-3022.9400317323284,8992.4954980369,8992.4954980369,8992.4954980369,8992.4954980369,8992.4954980369,8992.4954980369,0.0,0.0,0.0,5969.555466304571
12,2023-03-31,-3280.264357424462,-54.2003493093051,5213.266346229287,-3280.264367988776,-3280.2643498313246,5733.060214024323,5733.060214024323,5733.060214024323,5733.060214024323,5733.060214024323,5733.060214024323,0.0,0.0,0.0,2452.7958565998606
