,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,236.3380988,1054.3267739424784,1787.6330757966766,236.3380988,236.3380988,1173.1337389364016,1173.1337389364016,1173.1337389364016,1173.1337389364016,1173.1337389364016,1173.1337389364016,0.0,0.0,0.0,1409.4718377364015
1,2020-08-01,246.84872209383698,1057.6921101473567,1776.2588372007303,246.84872209383698,246.84872209383698,1173.133738940268,1173.133738940268,1173.133738940268,1173.133738940268,1173.133738940268,1173.133738940268,0.0,0.0,0.0,1419.982461034105
2,2020-11-01,257.35934543169327,1067.6536479354172,1779.550495574047,257.35934543169327,257.35934543169327,1173.133738931902,1173.133738931902,1173.133738931902,1173.133738931902,1173.133738931902,1173.133738931902,0.0,0.0,0.0,1430.4930843635952
3,2021-02-01,267.86996880631375,1069.8280881302328,1822.7191824606552,267.86996880631375,267.86996880631375,1173.133738941884,1173.133738941884,1173.133738941884,1173.133738941884,1173.133738941884,1173.133738941884,0.0,0.0,0.0,1441.003707748198
4,2021-05-01,278.0378342851232,1959.7766404542308,2645.031499237183,278.0378342851232,278.0378342851232,2002.164062400164,2002.164062400164,2002.164062400164,2002.164062400164,2002.164062400164,2002.164062400164,0.0,0.0,0.0,2280.2018966852875
5,2021-08-01,288.5484367786938,1945.8375099587806,2633.1521117005195,288.5484367786938,288.5484367786938,2002.1640624002682,2002.1640624002682,2002.1640624002682,2002.1640624002682,2002.1640624002682,2002.1640624002682,0.0,0.0,0.0,2290.712499178962
6,2021-11-01,299.05903924189334,1930.4294467028983,2640.7968433278315,299.05903924189334,299.05903924189334,2002.1640623999933,2002.1640623999933,2002.1640623999933,2002.1640623999933,2002.1640623999933,2002.1640623999933,0.0,0.0,0.0,2301.223101641887
7,2022-02-01,309.56964170722995,1941.1975405713818,2676.7226320627974,309.56964170722995,309.56964170722995,2002.164062399887,2002.164062399887,2002.164062399887,2002.164062399887,2002.164062399887,2002.164062399887,0.0,0.0,0.0,2311.733704107117
8,2022-05-01,319.7375070903654,1083.5709150747741,1784.311340443198,319.7375070903654,319.7375070903654,1103.630832257618,1103.630832257618,1103.630832257618,1103.630832257618,1103.630832257618,1103.630832257618,0.0,0.0,0.0,1423.3683393479835
9,2022-08-01,330.24810951706434,1090.6632646800322,1806.9292391011659,330.24810951706434,330.24810951706434,1103.6308322537518,1103.6308322537518,1103.6308322537518,1103.6308322537518,1103.6308322537518,1103.6308322537518,0.0,0.0,0.0,1433.8789417708163
10,2022-11-01,340.7587119437632,1069.3088672616213,1797.4895871278259,340.7587119437632,340.7587119437632,1103.6308322575308,1103.6308322575308,1103.6308322575308,1103.6308322575308,1103.6308322575308,1103.6308322575308,0.0,0.0,0.0,1444.389544201294
11,2023-02-01,351.2693143704621,1089.918426594127,1787.2978965136342,351.2693143704621,351.2693143704621,1103.6308322658965,1103.6308322658965,1103.6308322658965,1103.6308322658965,1103.6308322658965,1103.6308322658965,0.0,0.0,0.0,1454.9001466363586
12,2023-03-31,357.8955637264245,1157.3296308464455,1902.7279546389152,357.8955608617777,357.8955670251652,1173.1337389438868,1173.1337389438868,1173.1337389438868,1173.1337389438868,1173.1337389438868,1173.1337389438868,0.0,0.0,0.0,1531.0293026703112
