,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,-39.54071321,-1331.5307592447064,696.9727017978008,-39.54071321,-39.54071321,-328.29562170214245,-328.29562170214245,-328.29562170214245,-328.29562170214245,-328.29562170214245,-328.29562170214245,0.0,0.0,0.0,-367.83633491214243
1,2020-08-01,262.94303743811133,-1079.9531296015632,935.3536445782788,262.94303743811133,262.94303743811133,-328.2956216998407,-328.2956216998407,-328.2956216998407,-328.2956216998407,-328.2956216998407,-328.2956216998407,0.0,0.0,0.0,-65.35258426172936
2,2020-11-01,565.4267882240024,-799.4617182851406,1170.7549855136253,565.4267882240024,565.4267882240024,-328.29562170482154,-328.29562170482154,-328.29562170482154,-328.29562170482154,-328.29562170482154,-328.29562170482154,0.0,0.0,0.0,237.13116651918085
3,2021-02-01,867.9105391475103,-483.51315735176206,1471.603977539393,867.9105391475103,867.9105391475103,-328.29562169887834,-328.29562169887834,-328.29562169887834,-328.29562169887834,-328.29562169887834,-328.29562169887834,0.0,0.0,0.0,539.614917448632
4,2021-05-01,1160.5306895748736,1597.7522917517333,3536.12673097077,1160.5306895748736,1160.5306895748736,1409.4767856983274,1409.4767856983274,1409.4767856983274,1409.4767856983274,1409.4767856983274,1409.4767856983274,0.0,0.0,0.0,2570.0074752732007
5,2021-08-01,1463.0144405010499,1875.4380935315937,3790.1852262926827,1463.0144405010499,1463.0144405010499,1409.4767856972667,1409.4767856972667,1409.4767856972667,1409.4767856972667,1409.4767856972667,1409.4767856972667,0.0,0.0,0.0,2872.4912261983163
6,2021-11-01,1765.4981912713322,2251.5274429219403,4165.1020983498765,1765.4981912713322,1765.4981912713322,1409.4767857000684,1409.4767857000684,1409.4767857000684,1409.4767857000684,1409.4767857000684,1409.4767857000684,0.0,0.0,0.0,3174.974976971401
7,2022-02-01,2067.9819418926795,2553.1704006526757,4440.479751233531,2067.9819418926795,2067.9819418926795,1409.4767857011534,1409.4767857011534,1409.4767857011534,1409.4767857011534,1409.4767857011534,1409.4767857011534,0.0,0.0,0.0,3477.458727593833
8,2022-05-01,2360.6020917778,1770.9581686553408,3682.9437693809296,2360.6020917778,2360.6020917778,379.4422640985818,379.4422640985818,379.4422640985818,379.4422640985818,379.4422640985818,379.4422640985818,0.0,0.0,0.0,2740.044355876382
9,2022-08-01,2663.085842265499,2019.7580802527066,4020.808066382693,2663.085842265499,2663.085842265499,379.44226409628,379.44226409628,379.44226409628,379.44226409628,379.44226409628,379.44226409628,0.0,0.0,0.0,3042.528106361779
10,2022-11-01,2965.569592753198,2316.608623551957,4271.809284203385,2965.569592753198,2965.569592753198,379.4422640985298,379.4422640985298,379.4422640985298,379.4422640985298,379.4422640985298,379.4422640985298,0.0,0.0,0.0,3345.0118568517278
11,2023-02-01,3268.0533432408965,2668.9531398778413,4654.38992188466,3268.0533432408965,3268.0533432408965,379.44226410351075,379.44226410351075,379.44226410351075,379.44226410351075,379.44226410351075,379.44226410351075,0.0,0.0,0.0,3647.4956073444073
12,2023-03-31,3458.7496207222716,2152.153077041841,4081.0155539616385,3458.7496177449852,3458.749623282461,-328.2956216976859,-328.2956216976859,-328.2956216976859,-328.2956216976859,-328.2956216976859,-328.2956216976859,0.0,0.0,0.0,3130.4539990245858
