,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,quarterly,quarterly_lower,quarterly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-05-01,1774.195272,3252.8389093839783,13598.536620023184,1774.195272,1774.195272,6419.109113968893,6419.109113968893,6419.109113968893,6419.109113968893,6419.109113968893,6419.109113968893,0.0,0.0,0.0,8193.304385968893
1,2020-08-01,1395.7778682823061,2888.1137541770004,12521.244488627635,1395.7778682823061,1395.7778682823061,6419.109114002313,6419.109114002313,6419.109114002313,6419.109114002313,6419.109114002313,6419.109114002313,0.0,0.0,0.0,7814.886982284619
2,2020-11-01,1017.3604659926192,2414.014683158676,11878.607993768395,1017.3604659926192,1017.3604659926192,6419.109113929995,6419.109113929995,6419.109113929995,6419.109113929995,6419.109113929995,6419.109113929995,0.0,0.0,0.0,7436.469579922615
3,2021-02-01,638.9430649848932,2304.5744022691674,12208.21056431099,638.9430649848932,638.9430649848932,6419.109114016285,6419.109114016285,6419.109114016285,6419.109114016285,6419.109114016285,6419.109114016285,0.0,0.0,0.0,7058.052179001179
4,2021-05-01,272.86536255958003,12890.023136842332,22971.02447477013,272.86536255958003,272.86536255958003,17807.152805990903,17807.152805990903,17807.152805990903,17807.152805990903,17807.152805990903,17807.152805990903,0.0,0.0,0.0,18080.018168550483
5,2021-08-01,-105.55203798019271,12602.552859431464,22653.289327218896,-105.55203798019271,-105.55203798019271,17807.15280598514,17807.15280598514,17807.15280598514,17807.15280598514,17807.15280598514,17807.15280598514,0.0,0.0,0.0,17701.600768004948
6,2021-11-01,-483.96943741007453,12728.83492618226,22124.269333238546,-483.96943741007453,-483.96943741007453,17807.15280600037,17807.15280600037,17807.15280600037,17807.15280600037,17807.15280600037,17807.15280600037,0.0,0.0,0.0,17323.183368590297
7,2022-02-01,-862.3868352836989,12175.58528539456,21908.81670173156,-862.3868352836989,-862.3868352836989,17807.15280600627,17807.15280600627,17807.15280600627,17807.15280600627,17807.15280600627,17807.15280600627,0.0,0.0,0.0,16944.765970722572
8,2022-05-01,-1228.464535952382,3906.4635931255298,13847.668891876463,-1228.464535952382,-1228.464535952382,10266.693083979408,10266.693083979408,10266.693083979408,10266.693083979408,10266.693083979408,10266.693083979408,0.0,0.0,0.0,9038.228548027026
9,2022-08-01,-1606.8819341597932,3674.5094112625516,13747.024199734624,-1606.8819341597932,-1606.8819341597932,10266.693083945987,10266.693083945987,10266.693083945987,10266.693083945987,10266.693083945987,10266.693083945987,0.0,0.0,0.0,8659.811149786194
10,2022-11-01,-1985.2993323672051,3438.397337012132,13230.195533029742,-1985.2993323672051,-1985.2993323672051,10266.693083978653,10266.693083978653,10266.693083978653,10266.693083978653,10266.693083978653,10266.693083978653,0.0,0.0,0.0,8281.393751611447
11,2023-02-01,-2363.716730574617,2850.322426512361,12770.031767097817,-2363.716730574617,-2363.716730574617,10266.693084050972,10266.693084050972,10266.693084050972,10266.693084050972,10266.693084050972,10266.693084050972,0.0,0.0,0.0,7902.976353476355
12,2023-03-31,-2602.2842207488548,-1113.4028794542796,9198.77174970699,-2602.2842366491354,-2602.284203787031,6419.1091140335975,6419.1091140335975,6419.1091140335975,6419.1091140335975,6419.1091140335975,6419.1091140335975,0.0,0.0,0.0,3816.8248932847428
